date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2019-06-01,HU,26,36,20,11,7,6,1
2019-07-01,HU,24,37,26,9,5,5,2
2019-08-01,HU,27,34,21,13,4,8,4
2019-09-01,HU,21,29,18,9,6,5,4
2019-10-01,HU,18,24,16,8,4,4,2
2019-11-01,HU,17,25,20,6,3,2,1
2019-12-01,HU,14,24,14,9,3,0,3
2020-01-01,HU,17,29,16,11,5,4,3
2020-02-01,HU,20,27,15,6,4,2,2
2020-03-01,HU,26,36,16,10,6,2,4
2020-04-01,HU,14,21,11,6,4,4,1
2020-05-01,HU,20,23,19,6,3,2,4
2020-06-01,HU,19,27,18,7,4,2,2
2020-07-01,HU,28,36,25,7,6,6,5
2020-08-01,HU,27,34,22,7,3,6,6
2020-09-01,HU,21,26,17,5,4,4,4
2020-10-01,HU,15,20,15,3,4,1,5
2020-11-01,HU,13,16,8,4,4,0,2
2020-12-01,HU,13,16,11,8,2,1,2
2021-01-01,HU,12,16,10,7,3,2,3
2021-02-01,HU,15,15,9,5,3,0,4
2021-03-01,HU,13,17,12,4,2,3,3
2021-04-01,HU,13,16,10,5,3,3,2
2021-05-01,HU,17,20,9,6,2,5,5
2021-06-01,HU,19,37,20,12,6,1,5
2021-07-01,HU,19,30,17,7,4,5,6
2021-08-01,HU,21,31,18,6,5,8,7
2021-09-01,HU,21,32,15,3,3,4,4
2021-10-01,HU,19,29,13,7,2,2,5
2021-11-01,HU,16,25,10,8,4,1,2
2021-12-01,HU,18,23,13,7,2,2,7
2022-01-01,HU,17,27,13,4,4,0,6
2022-02-01,HU,17,30,14,5,4,4,7
2022-03-01,HU,20,32,17,5,6,0,9
2022-04-01,HU,16,31,18,9,7,4,6
2022-05-01,HU,16,27,12,8,4,5,5
2022-06-01,HU,19,36,20,9,5,5,4
2022-07-01,HU,24,34,17,10,2,9,5
2022-08-01,HU,27,31,21,15,5,3,4
2022-09-01,HU,18,26,18,5,7,1,1
2022-10-01,HU,16,23,12,8,4,3,2
2022-11-01,HU,19,24,11,15,3,7,3
2022-12-01,HU,22,24,12,15,3,2,2
2023-01-01,HU,16,25,10,11,3,3,3
2023-02-01,HU,18,25,11,11,5,0,3
2023-03-01,HU,19,24,12,5,3,2,2
2023-04-01,HU,18,28,14,9,4,5,4
2004-01-01,IT,58,0,45,66,16,43,63
2004-02-01,IT,68,0,51,53,36,72,83
2004-03-01,IT,66,0,55,61,33,62,61
2004-04-01,IT,80,0,50,76,25,46,56
2004-05-01,IT,70,0,56,100,34,82,100
2004-06-01,IT,73,0,49,93,40,72,94
2004-07-01,IT,85,0,41,77,40,100,56
2004-08-01,IT,81,0,43,55,35,61,81
2004-09-01,IT,53,0,41,53,36,40,79
2004-10-01,IT,54,0,37,33,37,13,41
2004-11-01,IT,54,0,34,41,45,34,41
2004-12-01,IT,51,0,28,33,25,41,22
2005-01-01,IT,51,0,38,46,44,54,62
2005-02-01,IT,54,0,42,57,39,61,57
2005-03-01,IT,48,0,43,71,46,63,69
2005-04-01,IT,48,0,43,60,48,53,56
2005-05-01,IT,63,0,46,70,43,64,80
2005-06-01,IT,67,0,38,61,46,66,76
2005-07-01,IT,63,0,37,71,45,68,76
2005-08-01,IT,74,0,37,83,36,69,68
2005-09-01,IT,62,0,33,42,33,35,58
2005-10-01,IT,54,0,31,18,21,15,41
2005-11-01,IT,51,0,28,30,25,27,48
2005-12-01,IT,43,0,22,28,24,22,31
2006-01-01,IT,38,0,35,41,33,48,58
2006-02-01,IT,46,0,39,43,27,46,33
2006-03-01,IT,48,0,39,56,36,50,59
2006-04-01,IT,49,0,36,46,25,49,56
2006-05-01,IT,46,0,37,55,20,44,35
2006-06-01,IT,59,0,44,56,31,68,49
2006-07-01,IT,68,0,45,62,26,93,48
2006-08-01,IT,60,0,31,48,30,48,47
2006-09-01,IT,52,0,32,43,42,22,38
2006-10-01,IT,47,0,28,25,20,17,28
2006-11-01,IT,41,0,25,21,24,30,18
2006-12-01,IT,42,0,23,16,14,23,25
2007-01-01,IT,41,0,32,37,27,46,37
2007-02-01,IT,49,0,32,42,33,52,39
2007-03-01,IT,51,0,33,45,29,40,47
2007-04-01,IT,59,0,34,51,22,40,53
2007-05-01,IT,57,0,33,59,24,48,52
2007-06-01,IT,67,0,30,50,20,55,47
2007-07-01,IT,71,0,28,55,28,81,46
2007-08-01,IT,69,0,28,50,24,51,38
2007-09-01,IT,58,0,32,36,19,37,29
2007-10-01,IT,56,0,24,22,17,25,29
2007-11-01,IT,50,0,20,18,18,23,26
2007-12-01,IT,46,0,19,17,18,20,27
2008-01-01,IT,51,0,24,26,24,55,32
2008-02-01,IT,47,0,25,35,20,34,31
2008-03-01,IT,52,0,25,36,21,36,46
2008-04-01,IT,57,0,27,39,17,38,37
2008-05-01,IT,60,0,26,40,20,43,41
2008-06-01,IT,61,0,25,46,19,52,48
2008-07-01,IT,65,0,22,41,24,53,33
2008-08-01,IT,66,0,24,34,22,41,27
2008-09-01,IT,54,0,21,26,20,23,36
2008-10-01,IT,47,0,18,12,14,22,27
2008-11-01,IT,40,0,16,14,12,19,18
2008-12-01,IT,37,0,16,12,12,14,17
2009-01-01,IT,49,0,18,21,22,38,25
2009-02-01,IT,45,0,19,21,22,32,27
2009-03-01,IT,48,0,20,32,19,36,27
2009-04-01,IT,45,0,22,33,21,39,31
2009-05-01,IT,47,0,21,40,17,42,40
2009-06-01,IT,54,0,22,52,21,50,45
2009-07-01,IT,58,0,20,45,26,55,44
2009-08-01,IT,59,0,20,34,19,39,37
2009-09-01,IT,50,0,18,23,15,20,31
2009-10-01,IT,42,0,16,13,18,15,22
2009-11-01,IT,34,0,14,12,12,16,22
2009-12-01,IT,35,0,15,13,12,14,23
2010-01-01,IT,34,0,16,22,20,33,24
2010-02-01,IT,39,0,17,23,18,25,27
2010-03-01,IT,43,0,20,28,20,23,33
2010-04-01,IT,52,0,18,32,18,32,34
2010-05-01,IT,52,0,19,33,20,30,42
2010-06-01,IT,64,0,24,37,19,44,37
2010-07-01,IT,66,38,19,31,19,40,35
2010-08-01,IT,54,34,17,31,19,31,35
2010-09-01,IT,50,30,16,19,15,18,32
2010-10-01,IT,44,26,13,13,15,16,26
2010-11-01,IT,36,23,13,11,10,12,19
2010-12-01,IT,32,22,12,9,11,14,17
2011-01-01,IT,37,33,15,15,40,24,28
2011-02-01,IT,38,31,17,18,31,22,30
2011-03-01,IT,40,34,18,20,37,24,32
2011-04-01,IT,46,33,17,25,35,23,33
2011-05-01,IT,51,36,19,26,55,34,45
2011-06-01,IT,59,37,20,30,43,34,40
2011-07-01,IT,63,37,18,28,54,44,44
2011-08-01,IT,61,31,18,22,100,28,33
2011-09-01,IT,52,29,18,15,47,19,25
2011-10-01,IT,50,26,16,11,29,14,24
2011-11-01,IT,41,24,15,9,14,11,26
2011-12-01,IT,37,20,12,7,11,11,24
2012-01-01,IT,43,39,16,16,19,27,27
2012-02-01,IT,38,30,17,15,17,20,26
2012-03-01,IT,46,31,18,17,20,22,35
2012-04-01,IT,49,32,18,19,20,25,38
2012-05-01,IT,52,32,19,20,19,33,42
2012-06-01,IT,60,38,26,22,19,38,39
2012-07-01,IT,62,36,20,22,20,37,37
2012-08-01,IT,65,30,17,18,17,30,33
2012-09-01,IT,60,29,17,16,14,22,34
2012-10-01,IT,52,23,15,10,13,13,23
2012-11-01,IT,37,20,14,8,11,11,18
2012-12-01,IT,36,20,12,8,12,12,19
2013-01-01,IT,34,28,15,13,17,25,30
2013-02-01,IT,35,29,16,16,16,19,30
2013-03-01,IT,41,30,18,17,17,20,38
2013-04-01,IT,48,29,17,22,15,22,41
2013-05-01,IT,52,32,18,20,16,27,41
2013-06-01,IT,59,33,20,22,17,32,38
2013-07-01,IT,60,33,17,23,19,34,39
2013-08-01,IT,59,30,18,19,16,31,40
2013-09-01,IT,54,27,16,15,14,18,32
2013-10-01,IT,54,26,15,11,12,12,31
2013-11-01,IT,38,20,13,9,10,12,26
2013-12-01,IT,32,19,12,8,9,12,20
2014-01-01,IT,33,27,15,13,16,24,28
2014-02-01,IT,33,27,16,15,16,19,30
2014-03-01,IT,42,27,16,17,15,22,36
2014-04-01,IT,46,30,17,20,16,25,44
2014-05-01,IT,52,32,19,22,14,28,43
2014-06-01,IT,59,41,29,21,17,36,41
2014-07-01,IT,63,32,18,22,17,36,40
2014-08-01,IT,61,29,16,17,14,26,39
2014-09-01,IT,57,28,17,14,12,16,29
2014-10-01,IT,48,24,14,9,11,11,29
2014-11-01,IT,33,19,12,8,9,13,19
2014-12-01,IT,31,19,11,7,9,11,20
2015-01-01,IT,31,27,14,13,13,21,30
2015-02-01,IT,32,26,14,14,12,20,31
2015-03-01,IT,37,29,16,14,12,21,35
2015-04-01,IT,50,29,17,18,13,21,36
2015-05-01,IT,52,31,18,19,13,25,40
2015-06-01,IT,57,33,17,21,15,32,42
2015-07-01,IT,63,33,18,21,15,37,40
2015-08-01,IT,61,31,18,17,14,28,37
2015-09-01,IT,56,28,17,13,10,21,33
2015-10-01,IT,48,22,14,9,10,10,23
2015-11-01,IT,33,19,12,8,10,12,23
2015-12-01,IT,32,19,12,7,9,13,21
2016-01-01,IT,32,25,14,11,14,28,29
2016-02-01,IT,36,27,16,13,12,21,32
2016-03-01,IT,40,28,16,14,14,21,34
2016-04-01,IT,50,30,17,17,13,22,34
2016-05-01,IT,63,32,19,18,15,28,37
2016-06-01,IT,68,38,24,19,15,37,41
2016-07-01,IT,78,38,22,20,18,41,42
2016-08-01,IT,62,36,24,18,14,33,39
2016-09-01,IT,66,28,18,13,13,21,32
2016-10-01,IT,53,26,16,8,12,18,25
2016-11-01,IT,37,22,14,8,11,12,21
2016-12-01,IT,36,22,15,7,10,11,20
2017-01-01,IT,35,30,18,13,14,27,26
2017-02-01,IT,35,29,17,15,14,21,31
2017-03-01,IT,38,31,18,15,14,22,35
2017-04-01,IT,56,33,19,19,15,24,33
2017-05-01,IT,60,35,20,19,17,26,43
2017-06-01,IT,76,37,22,21,14,36,39
2017-07-01,IT,81,38,22,20,15,42,42
2017-08-01,IT,66,34,19,18,15,34,38
2017-09-01,IT,64,31,19,15,13,21,31
2017-10-01,IT,48,28,17,10,13,17,28
2017-11-01,IT,40,26,20,9,11,15,20
2017-12-01,IT,37,23,15,8,11,15,21
2018-01-01,IT,36,32,17,15,15,33,34
2018-02-01,IT,38,31,18,15,14,27,34
2018-03-01,IT,45,33,21,16,15,24,35
2018-04-01,IT,63,34,20,17,16,26,39
2018-05-01,IT,84,38,22,19,15,33,37
2018-06-01,IT,94,42,23,20,15,35,43
2018-07-01,IT,100,39,22,19,16,36,40
2018-08-01,IT,93,37,21,17,15,32,51
2018-09-01,IT,87,33,20,15,13,23,34
2018-10-01,IT,70,29,18,11,13,17,26
2018-11-01,IT,47,26,16,8,11,14,22
2018-12-01,IT,48,23,14,7,10,12,19
2019-01-01,IT,47,31,16,13,14,27,31
2019-02-01,IT,46,32,18,13,11,21,29
2019-03-01,IT,58,33,19,16,12,21,32
2019-04-01,IT,66,33,19,17,12,24,34
2019-05-01,IT,79,39,22,19,19,31,38
2019-06-01,IT,99,40,22,22,15,37,41
2019-07-01,IT,94,39,22,19,14,34,38
2019-08-01,IT,91,37,21,17,13,32,40
2019-09-01,IT,89,34,21,15,12,21,33
2019-10-01,IT,82,30,18,13,11,17,23
2019-11-01,IT,50,26,17,14,10,13,19
2019-12-01,IT,47,25,14,11,10,13,20
2020-01-01,IT,42,33,17,14,12,23,30
2020-02-01,IT,82,45,26,14,14,19,82
2020-03-01,IT,82,100,100,8,20,28,76
2020-04-01,IT,40,32,33,4,14,15,17
2020-05-01,IT,37,22,19,5,13,15,17
2020-06-01,IT,32,24,16,6,14,21,19
2020-07-01,IT,43,26,19,10,18,28,23
2020-08-01,IT,48,29,21,10,19,30,23
2020-09-01,IT,42,24,17,13,14,20,22
2020-10-01,IT,36,21,16,6,13,13,16
2020-11-01,IT,23,14,11,8,9,5,9
2020-12-01,IT,22,14,11,4,9,7,9
2021-01-01,IT,22,16,12,5,10,8,11
2021-02-01,IT,23,16,12,5,11,9,11
2021-03-01,IT,22,16,13,4,10,7,11
2021-04-01,IT,24,16,12,4,9,8,15
2021-05-01,IT,29,20,13,7,11,17,19
2021-06-01,IT,38,33,21,10,11,23,27
2021-07-01,IT,49,49,44,13,16,36,34
2021-08-01,IT,53,27,17,10,14,24,32
2021-09-01,IT,45,26,16,11,11,15,28
2021-10-01,IT,43,23,16,9,12,11,23
2021-11-01,IT,37,22,15,7,10,9,22
2021-12-01,IT,40,20,14,6,9,9,18
2022-01-01,IT,29,26,15,9,14,17,24
2022-02-01,IT,33,30,16,13,13,16,34
2022-03-01,IT,33,30,19,16,14,15,34
2022-04-01,IT,41,33,18,19,14,19,37
2022-05-01,IT,53,37,22,21,13,23,39
2022-06-01,IT,69,54,45,22,16,28,38
2022-07-01,IT,70,37,21,21,16,30,37
2022-08-01,IT,60,32,19,17,15,26,34
2022-09-01,IT,61,31,22,14,13,17,27
2022-10-01,IT,49,25,16,11,13,13,24
2022-11-01,IT,36,24,16,9,10,10,17
2022-12-01,IT,35,23,15,9,10,9,19
2023-01-01,IT,32,31,17,13,15,20,28
2023-02-01,IT,34,32,21,16,13,18,30
2023-03-01,IT,40,31,20,15,13,17,31
2023-04-01,IT,49,34,20,19,14,21,36
2004-01-01,LT,86,59,0,54,100,0,0
2004-02-01,LT,54,65,0,0,0,96,0
2004-03-01,LT,100,34,38,89,0,0,0
2004-04-01,LT,0,50,0,100,0,94,0
2004-05-01,LT,67,100,0,0,0,0,0
2004-06-01,LT,0,57,0,0,0,0,0
2004-07-01,LT,0,38,0,0,0,0,0
2004-08-01,LT,86,44,0,0,0,0,61
2004-09-01,LT,0,63,0,0,0,0,0
2004-10-01,LT,86,56,0,29,67,0,50
2004-11-01,LT,0,38,0,0,0,0,0
2004-12-01,LT,0,54,36,0,0,0,0
2005-01-01,LT,0,30,0,0,0,0,0
2005-02-01,LT,0,62,56,0,0,0,0
2005-03-01,LT,0,52,16,0,0,0,0
2005-04-01,LT,36,62,100,0,38,86,0
2005-05-01,LT,82,63,51,0,0,0,0
2005-06-01,LT,51,58,0,0,76,0,0
2005-07-01,LT,0,22,0,0,0,68,0
2005-08-01,LT,25,82,45,0,40,47,26
2005-09-01,LT,0,34,62,0,0,0,0
2005-10-01,LT,0,38,24,0,26,0,0
2005-11-01,LT,22,55,21,0,21,100,27
2005-12-01,LT,23,36,42,35,0,0,0
2006-01-01,LT,25,57,0,17,0,0,19
2006-02-01,LT,19,41,25,0,0,0,0
2006-03-01,LT,26,27,17,0,0,0,0
2006-04-01,LT,47,39,0,21,0,64,0
2006-05-01,LT,96,49,0,25,0,0,0
2006-06-01,LT,36,49,11,0,0,20,16
2006-07-01,LT,48,46,10,0,0,0,100
2006-08-01,LT,0,39,28,0,0,17,0
2006-09-01,LT,19,38,0,0,0,0,0
2006-10-01,LT,14,33,10,0,0,31,0
2006-11-01,LT,0,20,0,0,0,0,0
2006-12-01,LT,26,32,0,22,0,0,0
2007-01-01,LT,0,39,0,13,0,0,0
2007-02-01,LT,0,34,0,15,0,0,0
2007-03-01,LT,19,36,20,0,0,0,0
2007-04-01,LT,0,34,0,0,0,0,0
2007-05-01,LT,18,43,0,0,0,31,0
2007-06-01,LT,0,31,0,9,9,10,18
2007-07-01,LT,0,44,12,0,0,0,0
2007-08-01,LT,0,37,13,0,21,0,0
2007-09-01,LT,6,29,10,0,0,0,0
2007-10-01,LT,0,23,11,0,12,0,0
2007-11-01,LT,26,31,14,0,0,0,0
2007-12-01,LT,29,20,16,0,0,10,0
2008-01-01,LT,23,34,12,0,11,9,0
2008-02-01,LT,33,24,9,0,0,0,0
2008-03-01,LT,6,24,14,7,8,0,0
2008-04-01,LT,0,35,4,17,8,0,17
2008-05-01,LT,12,30,11,0,0,0,0
2008-06-01,LT,9,27,10,0,0,0,24
2008-07-01,LT,6,31,11,13,12,17,0
2008-08-01,LT,10,26,18,0,0,0,0
2008-09-01,LT,13,20,4,0,0,14,0
2008-10-01,LT,0,20,0,5,6,0,7
2008-11-01,LT,13,22,7,6,0,0,0
2008-12-01,LT,0,16,0,0,0,0,0
2009-01-01,LT,11,22,9,0,0,0,0
2009-02-01,LT,20,23,9,0,0,0,0
2009-03-01,LT,6,22,12,0,0,0,0
2009-04-01,LT,5,22,0,15,7,0,0
2009-05-01,LT,11,23,6,6,0,0,16
2009-06-01,LT,6,31,7,7,9,0,0
2009-07-01,LT,10,25,6,10,6,0,0
2009-08-01,LT,15,25,0,0,0,6,0
2009-09-01,LT,13,23,0,0,0,0,0
2009-10-01,LT,6,20,7,0,0,0,0
2009-11-01,LT,10,21,0,0,0,0,0
2009-12-01,LT,4,18,0,10,0,5,6
2010-01-01,LT,11,16,0,0,0,7,0
2010-02-01,LT,20,23,9,9,7,0,0
2010-03-01,LT,9,25,4,0,4,0,0
2010-04-01,LT,14,24,8,0,4,0,5
2010-05-01,LT,11,22,11,0,0,0,0
2010-06-01,LT,16,19,10,4,11,0,5
2010-07-01,LT,0,19,5,0,0,0,6
2010-08-01,LT,14,24,3,5,0,0,8
2010-09-01,LT,7,14,4,6,0,10,0
2010-10-01,LT,13,16,5,0,0,0,0
2010-11-01,LT,7,11,6,4,8,0,0
2010-12-01,LT,5,19,7,5,6,0,0
2011-01-01,LT,20,20,3,0,0,0,0
2011-02-01,LT,9,20,5,0,0,0,0
2011-03-01,LT,7,16,2,0,0,7,8
2011-04-01,LT,20,19,3,0,6,0,4
2011-05-01,LT,5,21,6,4,0,0,4
2011-06-01,LT,6,19,4,0,0,9,0
2011-07-01,LT,11,21,6,4,0,0,4
2011-08-01,LT,7,17,4,4,0,9,5
2011-09-01,LT,11,19,8,2,0,0,0
2011-10-01,LT,12,20,5,3,0,3,4
2011-11-01,LT,9,14,4,0,6,0,0
2011-12-01,LT,9,14,6,0,0,0,0
2012-01-01,LT,8,16,4,0,0,0,4
2012-02-01,LT,11,15,6,6,0,0,0
2012-03-01,LT,12,15,7,2,2,3,4
2012-04-01,LT,12,19,5,4,0,0,0
2012-05-01,LT,11,24,9,4,4,9,15
2012-06-01,LT,16,23,4,4,2,11,0
2012-07-01,LT,14,24,5,4,0,0,5
2012-08-01,LT,17,22,7,2,0,0,3
2012-09-01,LT,15,22,3,2,0,0,5
2012-10-01,LT,8,15,4,4,5,0,2
2012-11-01,LT,9,14,5,2,4,0,0
2012-12-01,LT,7,11,6,0,0,0,0
2013-01-01,LT,11,13,1,3,9,0,0
2013-02-01,LT,12,20,4,0,0,0,0
2013-03-01,LT,10,18,5,6,2,0,0
2013-04-01,LT,8,19,4,5,0,3,3
2013-05-01,LT,11,21,3,2,0,5,4
2013-06-01,LT,16,23,3,4,5,0,12
2013-07-01,LT,17,23,6,0,2,7,3
2013-08-01,LT,12,16,4,0,4,4,0
2013-09-01,LT,15,20,4,2,3,0,0
2013-10-01,LT,13,19,7,5,4,0,2
2013-11-01,LT,7,16,3,0,0,7,5
2013-12-01,LT,14,13,3,3,0,0,0
2014-01-01,LT,11,19,2,3,0,0,0
2014-02-01,LT,22,18,5,0,2,5,7
2014-03-01,LT,9,18,4,6,4,2,6
2014-04-01,LT,18,21,7,2,0,0,0
2014-05-01,LT,13,22,6,0,2,0,3
2014-06-01,LT,18,21,6,6,2,0,0
2014-07-01,LT,19,24,8,6,0,3,5
2014-08-01,LT,15,18,5,2,7,0,2
2014-09-01,LT,17,18,6,0,4,0,0
2014-10-01,LT,14,18,5,2,2,4,0
2014-11-01,LT,12,16,6,0,2,0,0
2014-12-01,LT,10,16,5,3,0,0,2
2015-01-01,LT,7,19,3,2,3,3,4
2015-02-01,LT,10,19,6,1,0,0,5
2015-03-01,LT,7,20,4,2,4,0,3
2015-04-01,LT,19,20,3,0,3,2,0
2015-05-01,LT,14,21,4,3,5,0,5
2015-06-01,LT,17,21,5,3,2,0,0
2015-07-01,LT,18,25,4,5,2,3,5
2015-08-01,LT,15,21,5,0,2,4,2
2015-09-01,LT,21,24,12,4,2,0,2
2015-10-01,LT,12,18,5,3,2,0,4
2015-11-01,LT,11,17,6,0,0,2,0
2015-12-01,LT,11,14,3,0,2,0,7
2016-01-01,LT,11,22,6,4,0,0,5
2016-02-01,LT,13,19,7,2,5,0,5
2016-03-01,LT,11,20,3,5,4,0,2
2016-04-01,LT,8,18,5,6,0,4,3
2016-05-01,LT,16,21,5,5,0,7,4
2016-06-01,LT,16,23,4,3,4,0,0
2016-07-01,LT,19,22,7,3,4,0,5
2016-08-01,LT,21,23,7,2,5,0,2
2016-09-01,LT,24,18,4,5,2,0,2
2016-10-01,LT,10,17,7,7,1,0,2
2016-11-01,LT,16,18,2,3,0,0,0
2016-12-01,LT,14,15,5,4,2,0,0
2017-01-01,LT,11,18,5,0,0,0,2
2017-02-01,LT,14,20,5,0,1,2,2
2017-03-01,LT,8,23,6,2,1,2,2
2017-04-01,LT,19,23,4,0,0,1,3
2017-05-01,LT,13,19,6,2,3,0,1
2017-06-01,LT,9,23,6,3,1,4,2
2017-07-01,LT,16,22,9,4,2,6,2
2017-08-01,LT,18,22,4,7,5,8,3
2017-09-01,LT,20,17,5,2,0,0,3
2017-10-01,LT,16,22,7,9,0,0,0
2017-11-01,LT,16,17,5,4,4,0,3
2017-12-01,LT,7,20,5,3,2,0,2
2018-01-01,LT,9,27,6,3,0,2,2
2018-02-01,LT,11,23,6,3,0,2,0
2018-03-01,LT,12,24,6,6,3,4,0
2018-04-01,LT,13,20,8,1,8,5,0
2018-05-01,LT,16,23,8,7,0,3,2
2018-06-01,LT,16,24,7,7,5,2,3
2018-07-01,LT,21,25,6,3,9,2,3
2018-08-01,LT,27,24,6,5,2,3,5
2018-09-01,LT,8,19,7,3,2,0,0
2018-10-01,LT,7,16,4,3,0,0,3
2018-11-01,LT,14,16,3,3,1,0,0
2018-12-01,LT,12,16,5,4,0,0,0
2019-01-01,LT,12,21,6,4,2,3,4
2019-02-01,LT,13,19,3,2,3,5,2
2019-03-01,LT,12,19,5,0,0,2,4
2019-04-01,LT,20,19,4,3,2,2,0
2019-05-01,LT,16,26,8,6,3,4,6
2019-06-01,LT,13,27,6,8,4,4,2
2019-07-01,LT,19,21,3,6,4,3,0
2019-08-01,LT,20,25,6,0,4,0,1
2019-09-01,LT,23,23,7,1,2,2,3
2019-10-01,LT,13,19,5,2,4,6,0
2019-11-01,LT,12,23,6,2,5,0,0
2019-12-01,LT,16,20,6,3,3,0,2
2020-01-01,LT,10,23,4,5,4,4,0
2020-02-01,LT,18,23,5,3,2,0,0
2020-03-01,LT,5,25,5,3,2,3,2
2020-04-01,LT,9,16,4,0,2,2,0
2020-05-01,LT,13,18,6,2,1,2,2
2020-06-01,LT,18,22,5,5,6,4,3
2020-07-01,LT,19,29,10,0,4,4,4
2020-08-01,LT,14,27,9,3,6,0,3
2020-09-01,LT,11,20,7,2,6,6,0
2020-10-01,LT,10,22,6,3,5,5,0
2020-11-01,LT,11,13,5,1,2,2,1
2020-12-01,LT,12,17,6,2,2,0,0
2021-01-01,LT,11,13,1,0,1,2,0
2021-02-01,LT,11,15,4,1,0,3,2
2021-03-01,LT,14,14,4,1,1,6,3
2021-04-01,LT,15,15,4,4,2,2,1
2021-05-01,LT,15,18,4,3,7,3,5
2021-06-01,LT,14,25,5,2,3,6,7
2021-07-01,LT,27,27,8,4,3,6,5
2021-08-01,LT,27,25,4,2,2,2,8
2021-09-01,LT,22,25,5,0,1,7,7
2021-10-01,LT,21,24,7,2,3,4,4
2021-11-01,LT,23,22,6,2,1,3,6
2021-12-01,LT,24,20,8,4,4,5,5
2022-01-01,LT,20,24,9,0,2,3,5
2022-02-01,LT,22,26,6,0,3,4,5
2022-03-01,LT,22,25,8,3,3,5,5
2022-04-01,LT,18,25,6,4,2,5,2
2022-05-01,LT,22,24,6,3,2,6,3
2022-06-01,LT,22,32,6,5,3,8,5
2022-07-01,LT,28,27,6,2,2,13,4
2022-08-01,LT,22,24,8,3,3,9,2
2022-09-01,LT,22,20,4,9,3,2,1
2022-10-01,LT,17,19,6,3,0,8,2
2022-11-01,LT,12,18,5,4,2,2,2
2022-12-01,LT,16,19,9,3,0,2,3
2023-01-01,LT,13,23,7,1,3,2,1
2023-02-01,LT,18,21,6,2,1,2,1
2023-03-01,LT,19,21,5,3,1,3,0
2023-04-01,LT,21,22,7,3,2,5,0
2004-01-01,LU,44,90,70,0,40,0,0
2004-02-01,LU,34,80,58,0,0,0,0
2004-03-01,LU,27,91,68,78,0,84,0
2004-04-01,LU,42,99,82,0,43,0,0
2004-05-01,LU,29,85,56,0,73,0,0
2004-06-01,LU,35,85,56,0,0,59,0
2004-07-01,LU,41,92,61,100,49,38,0
2004-08-01,LU,49,89,73,0,41,34,100
2004-09-01,LU,41,98,84,0,100,0,0
2004-10-01,LU,32,88,73,0,71,0,60
2004-11-01,LU,33,76,78,0,0,37,100
2004-12-01,LU,39,74,72,0,55,0,0
2005-01-01,LU,44,81,68,0,51,0,0
2005-02-01,LU,41,92,79,42,50,21,0
2005-03-01,LU,43,86,51,98,48,0,0
2005-04-01,LU,36,89,85,57,74,0,0
2005-05-01,LU,54,94,90,43,0,34,73
2005-06-01,LU,50,100,100,29,35,23,0
2005-07-01,LU,44,75,51,0,45,100,0
2005-08-01,LU,43,86,49,48,70,64,43
2005-09-01,LU,40,77,50,21,66,0,42
2005-10-01,LU,43,83,71,21,0,32,0
2005-11-01,LU,47,83,64,0,62,0,0
2005-12-01,LU,37,66,50,58,17,0,0
2006-01-01,LU,36,77,68,0,33,23,97
2006-02-01,LU,46,77,61,57,47,29,0
2006-03-01,LU,41,79,62,46,19,0,22
2006-04-01,LU,49,71,69,0,36,24,0
2006-05-01,LU,48,81,68,15,59,25,60
2006-06-01,LU,50,78,70,0,54,37,30
2006-07-01,LU,47,82,56,43,69,31,32
2006-08-01,LU,42,72,61,21,52,0,24
2006-09-01,LU,45,78,64,0,53,20,21
2006-10-01,LU,44,74,57,22,86,0,0
2006-11-01,LU,42,72,52,36,56,0,34
2006-12-01,LU,46,63,47,16,34,20,0
2007-01-01,LU,52,70,52,38,59,13,51
2007-02-01,LU,43,73,65,13,42,0,0
2007-03-01,LU,50,80,70,30,21,0,55
2007-04-01,LU,52,75,69,21,25,14,18
2007-05-01,LU,59,85,60,13,30,0,77
2007-06-01,LU,56,79,55,20,31,29,44
2007-07-01,LU,51,72,58,22,33,29,0
2007-08-01,LU,55,73,61,25,49,25,47
2007-09-01,LU,61,77,72,0,31,0,0
2007-10-01,LU,47,73,66,0,21,0,31
2007-11-01,LU,45,68,62,27,27,11,21
2007-12-01,LU,36,53,55,16,33,7,19
2008-01-01,LU,47,68,58,9,81,12,30
2008-02-01,LU,49,68,61,13,36,14,23
2008-03-01,LU,52,65,62,18,51,5,0
2008-04-01,LU,50,71,64,29,37,0,12
2008-05-01,LU,52,74,61,24,44,21,10
2008-06-01,LU,55,71,56,25,49,28,0
2008-07-01,LU,51,72,58,30,40,26,55
2008-08-01,LU,52,65,48,17,53,19,16
2008-09-01,LU,47,62,56,24,52,22,0
2008-10-01,LU,47,63,46,19,38,0,23
2008-11-01,LU,49,60,49,22,35,10,9
2008-12-01,LU,46,52,35,25,23,0,17
2009-01-01,LU,45,59,50,36,33,6,17
2009-02-01,LU,44,57,40,31,34,9,0
2009-03-01,LU,41,59,48,29,31,33,36
2009-04-01,LU,54,69,46,31,34,23,28
2009-05-01,LU,50,65,46,42,55,6,30
2009-06-01,LU,61,69,47,17,30,22,11
2009-07-01,LU,53,67,42,34,23,20,16
2009-08-01,LU,50,64,45,20,32,8,17
2009-09-01,LU,56,68,53,18,24,0,30
2009-10-01,LU,52,66,51,13,32,8,14
